etf,component,etf_market,component_market,replace_type,quantity,amount
515881,000063,SH,SZ,3,2900,110780.0
515881,000070,SH,SZ,3,1200,10956.0
515881,000836,SH,SZ,3,2600,9048.0
515881,002115,SH,SZ,3,1100,10054.0
515881,002151,SH,SZ,3,600,20844.0
515881,002194,SH,SZ,3,600,12774.0
515881,002281,SH,SZ,3,900,26163.0
515881,002313,SH,SZ,3,500,9395.0
515881,002369,SH,SZ,3,1300,11440.0
515881,002383,SH,SZ,3,1000,10100.0
515881,002396,SH,SZ,3,900,30204.0
515881,002446,SH,SZ,3,1600,11024.0
515881,002465,SH,SZ,3,4000,54400.0
515881,002491,SH,SZ,3,1700,8704.0
515881,002547,SH,SZ,3,1500,11130.0
515881,002583,SH,SZ,3,2000,14000.0
515881,002792,SH,SZ,3,300,7197.0
515881,002897,SH,SZ,3,200,6282.0
515881,002902,SH,SZ,3,200,3752.0
515881,300079,SH,SZ,3,3100,15779.0
515881,300083,SH,SZ,3,2500,13425.0
515881,300098,SH,SZ,3,3100,19437.0
515881,300134,SH,SZ,3,800,11320.0
515881,300136,SH,SZ,3,1700,78880.0
515881,300183,SH,SZ,3,500,7275.0
515881,300213,SH,SZ,3,900,5598.0
515881,300252,SH,SZ,3,600,5436.0
515881,300322,SH,SZ,3,700,11088.0
515881,300353,SH,SZ,3,800,9480.0
515881,300504,SH,SZ,3,200,5028.0
515881,300548,SH,SZ,3,200,10294.0
515881,300565,SH,SZ,3,300,3606.0
515881,300590,SH,SZ,3,200,8620.0
515881,300615,SH,SZ,3,200,3088.0
515881,300627,SH,SZ,3,300,6465.0
515881,300628,SH,SZ,3,600,36600.0
515881,300638,SH,SZ,3,200,10970.0
515881,300731,SH,SZ,3,100,3595.0
515881,300807,SH,SZ,3,100,3905.0
515881,600105,SH,SH,1,1900,0.0
515881,600130,SH,SH,1,1700,0.0
515881,600203,SH,SH,1,700,0.0
515881,600260,SH,SH,1,1700,0.0
515881,600345,SH,SH,1,300,0.0
515881,600487,SH,SH,1,3000,0.0
515881,600498,SH,SH,1,1500,0.0
515881,600522,SH,SH,1,5400,0.0
515881,600745,SH,SH,1,1000,0.0
515881,600775,SH,SH,1,900,0.0
515881,600776,SH,SH,1,1000,0.0
515881,601138,SH,SH,1,4300,0.0
515881,601869,SH,SH,1,300,0.0
515881,603083,SH,SH,1,200,0.0
515881,603118,SH,SH,1,1000,0.0
515881,603236,SH,SH,1,100,0.0
515881,603421,SH,SH,1,300,0.0
515881,603496,SH,SH,1,200,0.0
515881,603712,SH,SH,1,500,0.0
515881,603803,SH,SH,1,600,0.0
512991,000001,SH,SZ,3,2300,29877.0
512991,000002,SH,SZ,3,1200,30852.0
512991,000021,SH,SZ,3,200,4600.0
512991,000027,SH,SZ,3,400,1784.0
512991,000028,SH,SZ,3,100,4431.0
512991,000031,SH,SZ,3,300,1500.0
512991,000046,SH,SZ,3,500,1820.0
512991,000050,SH,SZ,3,200,2882.0
512991,000063,SH,SZ,3,500,19100.0
512991,000066,SH,SZ,3,400,5176.0
512991,000069,SH,SZ,3,1000,6100.0
512991,000089,SH,SZ,3,200,1564.0
512991,000100,SH,SZ,3,1600,9216.0
512991,000157,SH,SZ,3,700,4375.0
512991,000166,SH,SZ,3,2700,11880.0
512991,000338,SH,SZ,3,700,9576.0
512991,000401,SH,SZ,3,200,3500.0
512991,000402,SH,SZ,3,400,2624.0
512991,000413,SH,SZ,3,700,1932.0
512991,000415,SH,SZ,3,800,2432.0
512991,000423,SH,SZ,3,100,3318.0
512991,000425,SH,SZ,3,900,5436.0
512991,000513,SH,SZ,3,100,4439.0
512991,000538,SH,SZ,3,200,17298.0
512991,000540,SH,SZ,3,800,2384.0
512991,000547,SH,SZ,3,200,2842.0
512991,000568,SH,SZ,3,200,19000.0
512991,000581,SH,SZ,3,100,2175.0
512991,000596,SH,SZ,3,100,14532.0
512991,000598,SH,SZ,3,300,1383.0
512991,000623,SH,SZ,3,100,1535.0
512991,000625,SH,SZ,3,500,5735.0
512991,000627,SH,SZ,3,600,2964.0
512991,000629,SH,SZ,3,1000,2050.0
512991,000630,SH,SZ,3,1200,2340.0
512991,000651,SH,SZ,3,400,23568.0
512991,000656,SH,SZ,3,600,4710.0
512991,000661,SH,SZ,3,100,35194.0
512991,000671,SH,SZ,3,500,3270.0
512991,000686,SH,SZ,3,300,2409.0
512991,000688,SH,SZ,3,100,1825.0
